Stock Name,Category,Date,Open,High,Low,Close,Volume,Monthly Return (%),Volatility,Price Change
NVIDIA,Tech Stock,3/31/2021,13.8405,13.8903,11.5368,13.3191,7667160094,-0.037672049,17.00444348,-0.5214
NVIDIA,Tech Stock,4/30/2021,13.5428,16.178,13.4818,14.9767,6733794354,0.105879139,19.90873379,1.4339
NVIDIA,Tech Stock,5/31/2021,15.0915,16.2408,13.4301,16.2079,7070164258,0.073975417,18.62439121,1.1164
NVIDIA,Tech Stock,6/30/2021,16.2338,20.1228,15.8673,19.9633,10294168246,0.229736722,26.21382548,3.7295
NVIDIA,Tech Stock,7/31/2021,20.086,20.833,17.8314,19.462,7839055549,-0.031066414,14.94374191,-0.624
NVIDIA,Tech Stock,8/31/2021,19.6628,22.9976,18.7261,22.3449,6429419031,0.136404785,21.72376264,2.6821
NVIDIA,Tech Stock,9/30/2021,22.4445,22.9446,20.4305,20.6781,5008489858,-0.078700795,11.20140792,-1.7664
NVIDIA,Tech Stock,10/31/2021,20.7121,25.6636,19.521,25.522,4979953342,0.232226573,29.65706037,4.8099
NVIDIA,Tech Stock,11/30/2021,25.6036,34.5853,25.1824,32.6173,10830477103,0.273934134,36.72491368,7.0137
NVIDIA,Tech Stock,12/31/2021,33.1646,33.2346,27.0996,29.3623,11081204804,-0.114649355,18.49864012,-3.8023
NVIDIA,Tech Stock,1/31/2022,29.7655,30.6604,20.853,24.4455,10702352051,-0.178730409,32.94888377,-5.32
NVIDIA,Tech Stock,2/28/2022,25.0625,26.8797,20.855,24.3448,10663858104,-0.028636409,24.03870324,-0.7177
NVIDIA,Tech Stock,3/31/2022,24.2509,28.9028,20.6192,27.2454,11662645010,0.123479953,34.15790754,2.9945
NVIDIA,Tech Stock,4/30/2022,27.3343,27.5169,18.2626,18.5195,11131565887,-0.322481278,33.85599778,-8.8148
NVIDIA,Tech Stock,5/31/2022,18.513,20.3695,15.5438,18.6443,13853664318,0.007092314,26.06654783,0.1313
NVIDIA,Tech Stock,6/30/2022,18.6961,19.59,14.8431,15.1397,10570836510,-0.19022149,25.38978717,-3.5564
NVIDIA,Tech Stock,7/31/2022,14.8811,18.2205,14.0368,18.1397,10579889105,0.218975748,28.11418511,3.2586
NVIDIA,Tech Stock,8/31/2022,18.1586,19.2494,14.9396,15.0747,12087032372,-0.169831375,23.73420858,-3.0839
NVIDIA,Tech Stock,9/30/2022,14.1898,14.5327,11.9344,12.127,13144740805,-0.145372028,18.31104032,-2.0628
NVIDIA,Tech Stock,10/31/2022,12.3348,13.8365,10.8025,13.4837,12564201182,0.093142978,24.59707494,1.1489
NVIDIA,Tech Stock,11/30/2022,13.7976,16.9812,12.9433,16.9106,10611294309,0.225618948,29.26523453,3.113
NVIDIA,Tech Stock,12/31/2022,16.9865,18.7764,13.8739,14.6034,8952658303,-0.140293763,28.86115445,-2.3831
NVIDIA,Tech Stock,1/31/2023,14.8403,20.613,14.0236,19.5229,9461835321,0.315532705,44.40206734,4.6826
NVIDIA,Tech Stock,2/28/2023,19.6768,23.8706,19.5968,23.1992,10401650471,0.179012848,21.71999512,3.5224
NVIDIA,Tech Stock,3/31/2023,23.1752,27.8188,22.2847,27.7615,11273145580,0.19789689,23.87940557,4.5863
NVIDIA,Tech Stock,4/30/2023,27.4936,28.0944,26.2054,27.7335,7440594928,0.008725667,6.870689906,0.2399
NVIDIA,Tech Stock,5/31/2023,27.8245,41.9146,27.2249,37.813,11704339219,0.358982192,52.79412029,9.9885
NVIDIA,Tech Stock,6/30/2023,38.4674,43.97,37.3389,42.2828,10532999583,0.099185284,17.23823289,3.8154
NVIDIA,Tech Stock,7/31/2023,42.4978,48.0662,41.3274,46.7078,8712964555,0.099063952,15.85682082,4.21
NVIDIA,Tech Stock,8/31/2023,46.4384,50.2432,40.2928,49.3326,13642572809,0.062323422,21.42709482,2.8942
NVIDIA,Tech Stock,9/30/2023,49.7394,49.7774,40.9648,43.4829,8583360014,-0.125785595,17.71754384,-6.2565
NVIDIA,Tech Stock,10/31/2023,44.0136,47.5913,39.2155,40.7649,10146180791,-0.073811277,19.03002708,-3.2487
NVIDIA,Tech Stock,11/30/2023,40.8688,50.5293,40.8538,46.7527,9153148830,0.143970462,23.67453901,5.8839
NVIDIA,Tech Stock,12/31/2023,46.5077,50.4187,44.9933,49.508,7414058775,0.064511898,11.66559516,3.0003
NVIDIA,Tech Stock,1/31/2024,49.2301,63.475,47.3066,61.5095,9708988991,0.249428703,32.84250895,12.2794
NVIDIA,Tech Stock,2/29/2024,62.0824,82.3706,61.6325,79.0896,11081040049,0.273945595,33.40415319,17.0072
NVIDIA,Tech Stock,3/31/2024,79.9773,97.377,79.4125,90.3347,12152146320,0.129504247,22.46199859,10.3574
NVIDIA,Tech Stock,4/30/2024,90.2777,92.2031,75.5881,86.3815,10072844247,-0.043157945,18.40432355,-3.8962
NVIDIA,Tech Stock,5/31/2024,85.0568,115.791,81.2354,109.607,9650253272,0.288633008,40.626499,24.5502
NVIDIA,Tech Stock,6/30/2024,113.594,140.738,111.976,123.52,7443914818,0.087381376,25.3199993,9.926
NVIDIA,Tech Stock,7/31/2024,123.45,136.129,102.524,117.002,6408082339,-0.052231673,27.22154719,-6.448
NVIDIA,Tech Stock,8/31/2024,117.512,131.24,90.676,119.352,8106619444,0.015657975,34.51902784,1.84
NVIDIA,Tech Stock,9/30/2024,115.992,127.656,100.934,121.432,6273361693,0.046899786,23.03779571,5.44
NVIDIA,Tech Stock,10/31/2024,121.757,144.41,115.132,132.751,5629092618,0.090294603,24.04625607,10.994
NVIDIA,Tech Stock,11/30/2024,134.691,152.879,131.791,138.24,4498385060,0.026349199,15.65657691,3.549
NVIDIA,Tech Stock,12/31/2024,138.82,146.54,126.86,134.29,4086207646,-0.032632186,14.17663161,-4.53
NVIDIA,Tech Stock,1/31/2025,136,153.13,116.25,120.07,5950612536,-0.117132353,27.11764706,-15.93
NVIDIA,Tech Stock,2/28/2025,114.75,143.44,113.01,124.92,4756110221,0.088627451,26.51851852,10.17
NVIDIA,Tech Stock,3/31/2025,123.51,123.7,103.65,108.38,6180918571,-0.122500202,16.23350336,-15.13
NVIDIA,Tech Stock,4/30/2025,108.515,115.1,86.62,108.92,6811006433,0.003732203,26.24521955,0.405
NVIDIA,Tech Stock,5/31/2025,113.08,143.49,110.822,135.13,4759246184,0.194994694,28.88928192,22.05
NVIDIA,Tech Stock,6/30/2025,135.49,158.71,135.4,157.99,3822309699,0.166063916,17.20422171,22.5
NVIDIA,Tech Stock,7/31/2025,156.29,183.3,151.49,177.87,3596804483,0.138076652,20.35318958,21.58
NVIDIA,Tech Stock,8/31/2025,174.09,184.48,168.801,174.18,3609134562,0.000516974,9.006261129,0.09
NVIDIA,Tech Stock,9/30/2025,170,187.35,164.07,186.58,3890495378,0.097529412,13.69411765,16.58
NVIDIA,Tech Stock,10/31/2025,185.24,212.1899,176.76,202.49,4031017222,0.093122436,19.12648456,17.25
NVIDIA,Tech Stock,11/30/2025,208.08,211.335,169.55,177,4160148189,-0.149365629,20.08121876,-31.08
NVIDIA,Tech Stock,12/31/2025,174.76,192.69,170.31,186.5,3629693717,0.067177844,12.80613413,11.74
NVIDIA,Tech Stock,1/31/2026,189.835,194.49,177.61,191.13,3292228532,0.006821714,8.891932468,1.295
NVIDIA,Tech Stock,2/28/2026,187.2,193.95,171.03,191.55,2485161175,0.023237179,12.24358974,4.35
JPMorgan Chase,Finance Stock,1/31/2015,50.4111,50.6861,43.7698,43.7776,579752316,-0.131588083,13.71979584,-6.6335
JPMorgan Chase,Finance Stock,2/28/2015,43.8946,49.8491,43.6882,49.3333,396265808,0.123903624,14.03566726,5.4387
JPMorgan Chase,Finance Stock,3/31/2015,49.2979,50.6075,47.394,48.7665,413103748,-0.010779364,6.518533244,-0.5314
JPMorgan Chase,Finance Stock,4/30/2015,48.9453,52.2532,48.3401,51.2629,401126408,0.047350818,7.994843223,2.3176
JPMorgan Chase,Finance Stock,5/31/2015,51.6195,54.447,51.255,53.3064,330455934,0.032679511,6.183709645,1.6869
JPMorgan Chase,Finance Stock,6/30/2015,53.4763,56.5788,53.1422,54.9106,416125232,0.026821227,6.426398236,1.4343
JPMorgan Chase,Finance Stock,7/31/2015,55.563,57.5947,53.1894,55.897,398969600,0.006011194,7.928477584,0.334
JPMorgan Chase,Finance Stock,8/31/2015,55.9442,56.624,40.8391,52.2866,457638892,-0.065379432,28.2154361,-3.6576
JPMorgan Chase,Finance Stock,9/30/2015,51.2638,52.7247,47.9039,49.7293,434033180,-0.029933403,9.40390685,-1.5345
JPMorgan Chase,Finance Stock,10/31/2015,49.8559,54.0844,48.0837,52.7856,404910694,0.058763356,12.03608801,2.9297
JPMorgan Chase,Finance Stock,11/30/2015,52.9497,56.7095,52.9016,54.78,301903764,0.034566768,7.191542162,1.8303
JPMorgan Chase,Finance Stock,12/31/2015,55.3213,55.8666,52.1746,54.2504,385290279,-0.019357824,6.673740494,-1.0709
JPMorgan Chase,Finance Stock,1/31/2016,52.8918,53.0391,45.2052,49.2095,567596867,-0.069619487,14.81118056,-3.6823
JPMorgan Chase,Finance Stock,2/29/2016,48.9266,49.3363,43.418,46.5658,577470440,-0.048251871,12.096283,-2.3608
JPMorgan Chase,Finance Stock,3/31/2016,46.945,50.4258,46.8684,48.9797,431408102,0.043342209,7.577803813,2.0347
JPMorgan Chase,Finance Stock,4/30/2016,48.8117,53.8742,47.5463,52.655,413718313,0.07873727,12.96390005,3.8433
JPMorgan Chase,Finance Stock,5/31/2016,53.0666,55.1562,50.4828,54.384,340446344,0.024825408,8.806669355,1.3174
JPMorgan Chase,Finance Stock,6/30/2016,53.9576,54.9234,47.5345,51.7737,474122995,-0.040474372,13.6939004,-2.1839
JPMorgan Chase,Finance Stock,7/31/2016,51.6568,54.5618,49.3402,53.713,337638287,0.039805021,10.10825293,2.0562
JPMorgan Chase,Finance Stock,8/31/2016,53.8644,56.905,53.2198,56.6771,313149299,0.052218163,6.841624524,2.8127
JPMorgan Chase,Finance Stock,9/30/2016,56.795,57.0151,54.671,55.9118,376471615,-0.015550665,4.127299938,-0.8832
JPMorgan Chase,Finance Stock,10/31/2016,55.7153,59.0094,55.6357,58.5781,358384494,0.051382654,6.055248738,2.8628
JPMorgan Chase,Finance Stock,11/30/2016,58.7657,68.1097,57.2057,67.8071,540950630,0.153855055,18.55504146,9.0414
JPMorgan Chase,Finance Stock,12/31/2016,68.2109,73.9111,68.2109,72.9817,405053637,0.069941901,8.35672891,4.7708
JPMorgan Chase,Finance Stock,1/31/2017,73.8698,74.9839,70.612,71.9756,403246176,-0.025642414,5.918386133,-1.8942
JPMorgan Chase,Finance Stock,2/28/2017,72.7459,77.6797,71.5738,77.0657,318731925,0.059382041,8.393462724,4.3198
JPMorgan Chase,Finance Stock,3/31/2017,78.9127,79.9256,72.4816,74.7029,436863507,-0.05334756,9.433209103,-4.2098
JPMorgan Chase,Finance Stock,4/30/2017,74.8307,76.2365,72.1564,74.4161,375235771,-0.005540507,5.452441311,-0.4146
JPMorgan Chase,Finance Stock,5/31/2017,74.7236,75.3484,69.8251,70.2652,331186602,-0.05966522,7.39164066,-4.4584
JPMorgan Chase,Finance Stock,6/30/2017,70.5305,79.2467,69.8398,78.1778,390115392,0.108425433,13.33735051,7.6473
JPMorgan Chase,Finance Stock,7/31/2017,78.7467,81.2814,77.6797,78.953,315014494,0.002619792,4.573778965,0.2063
JPMorgan Chase,Finance Stock,8/31/2017,79.5454,81.8934,77.5403,78.1709,292954500,-0.01727944,5.472472324,-1.3745
JPMorgan Chase,Finance Stock,9/30/2017,78.4814,82.4603,75.7512,82.143,291681233,0.046655641,8.548649744,3.6616
JPMorgan Chase,Finance Stock,10/31/2017,82.367,88.6035,82.0988,87.0316,300089525,0.056631904,7.897216118,4.6646
JPMorgan Chase,Finance Stock,11/30/2017,87.4599,92.269,83.0036,90.417,295806943,0.033810924,10.5938836,2.9571
JPMorgan Chase,Finance Stock,12/31/2017,90.7432,93.836,88.41,92.5126,328495922,0.019498982,5.979511412,1.7694
JPMorgan Chase,Finance Stock,1/31/2018,93.0982,102.046,92.3918,100.562,347134823,0.08017126,10.36991048,7.4638
JPMorgan Chase,Finance Stock,2/28/2018,100.661,103.776,90.417,100.445,405266023,-0.002145816,13.27127686,-0.216
JPMorgan Chase,Finance Stock,3/31/2018,100.435,103.264,92.7445,95.6349,369736189,-0.0477931,10.47393837,-4.8001
JPMorgan Chase,Finance Stock,4/30/2018,95.626,100.622,92.2425,95.0847,389457903,-0.005660594,8.76278418,-0.5413
JPMorgan Chase,Finance Stock,5/31/2018,94.7791,100.288,91.7178,93.5275,313104848,-0.013205443,9.042288859,-1.2516
JPMorgan Chase,Finance Stock,6/30/2018,94.6887,97.8218,90.1204,91.0674,352673643,-0.038244268,8.133388673,-3.6213
JPMorgan Chase,Finance Stock,7/31/2018,90.645,103.343,89.81,101.014,339564068,0.114391307,14.92967069,10.369
JPMorgan Chase,Finance Stock,8/31/2018,101.692,103.952,99.2758,100.671,266784901,-0.010040121,4.598395154,-1.021
JPMorgan Chase,Finance Stock,9/30/2018,100.464,104.797,98.873,99.1678,264640520,-0.012902134,5.896639592,-1.2962
JPMorgan Chase,Finance Stock,10/31/2018,99.6098,103.363,90.9054,96.4748,489699909,-0.031472807,12.50639997,-3.135
JPMorgan Chase,Finance Stock,11/30/2018,96.9985,99.9339,93.78,98.4014,320071456,0.01446311,6.344324912,1.4029
JPMorgan Chase,Finance Stock,12/31/2018,99.4423,99.8943,80.6212,86.3831,480529832,-0.131324396,19.38118889,-13.0592
JPMorgan Chase,Finance Stock,1/31/2019,84.9037,93.8841,84.8948,92.324,365508564,0.087396662,10.58764223,7.4203
JPMorgan Chase,Finance Stock,2/28/2019,92.774,95.6928,89.2598,93.0982,252147739,0.003494514,6.9340548,0.3242
JPMorgan Chase,Finance Stock,3/31/2019,93.7525,96.6978,87.5032,90.3012,343692541,-0.036812885,9.807311805,-3.4513
JPMorgan Chase,Finance Stock,4/30/2019,91.1244,105.308,91.097,104.316,281251716,0.144764739,15.59516441,13.1916
JPMorgan Chase,Finance Stock,5/31/2019,104.031,105.17,94.2339,95.2458,256661243,-0.084447905,10.51234728,-8.7852
JPMorgan Chase,Finance Stock,6/30/2019,95.1121,101.074,94.6603,100.484,276131367,0.05647967,6.743306057,5.3719
JPMorgan Chase,Finance Stock,7/31/2019,101.771,106.153,101.516,105.013,256522231,0.031855833,4.556307789,3.242
JPMorgan Chase,Finance Stock,8/31/2019,104.404,105.73,94.451,99.4621,285534652,-0.047334393,10.80322593,-4.9419
JPMorgan Chase,Finance Stock,9/30/2019,98.647,109.002,97.1508,106.546,255125485,0.080073393,12.01374598,7.899
JPMorgan Chase,Finance Stock,10/31/2019,107.184,116.282,100.858,113.983,288851459,0.063432975,14.39020749,6.799
JPMorgan Chase,Finance Stock,11/30/2019,115.241,120.86,114.985,120.221,209630550,0.043213787,5.098011992,4.98
JPMorgan Chase,Finance Stock,12/31/2019,120.752,127.835,117.333,127.217,233759883,0.053539486,8.697164436,6.465
JPMorgan Chase,Finance Stock,1/31/2020,127.58,129.279,119.131,121.548,270249445,-0.047280138,7.9542248,-6.032
JPMorgan Chase,Finance Stock,2/29/2020,121.823,127.904,103.451,106.624,262135036,-0.124762976,20.07256429,-15.199
JPMorgan Chase,Finance Stock,3/31/2020,107.234,112.922,70.6327,82.6823,799646383,-0.228954436,39.43646605,-24.5517
JPMorgan Chase,Finance Stock,4/30/2020,78.1543,96.8629,76.1883,88.859,573926982,0.136968791,26.45356685,10.7047
JPMorgan Chase,Finance Stock,5/31/2020,86.7615,95.5297,76.4615,90.2962,536605901,0.040740421,21.97772053,3.5347
JPMorgan Chase,Finance Stock,6/30/2020,90.704,107.43,85.3673,87.2792,577686823,-0.037757982,24.32384459,-3.4248
JPMorgan Chase,Finance Stock,7/31/2020,88.0504,94.9039,85.0529,90.5468,461960170,0.028351944,11.18791056,2.4964
JPMorgan Chase,Finance Stock,8/31/2020,90.9034,99.7277,89.0407,93.8743,341331068,0.032681946,11.75643595,2.9709
JPMorgan Chase,Finance Stock,9/30/2020,93.275,98.5684,85.6209,90.201,417016244,-0.032956312,13.88099705,-3.074
JPMorgan Chase,Finance Stock,10/31/2020,90.9977,98.7649,89.0947,92.7131,344387131,0.018851026,10.626862,1.7154
JPMorgan Chase,Finance Stock,11/30/2020,93.9883,116.783,92.5421,111.468,353001425,0.185977404,25.7914017,17.4797
JPMorgan Chase,Finance Stock,12/31/2020,113.796,120.408,111.684,120.153,289924245,0.055863123,7.666350311,6.357
JPMorgan Chase,Finance Stock,1/31/2021,120.575,135.951,117.893,122.569,334624075,0.016537425,14.9765706,1.994
JPMorgan Chase,Finance Stock,2/28/2021,123.237,147.533,122.373,140.175,240713947,0.137442489,20.41594651,16.938
JPMorgan Chase,Finance Stock,3/31/2021,142.405,153.998,140.931,144.999,419352855,0.018215653,9.175941856,2.594
JPMorgan Chase,Finance Stock,4/30/2021,144.675,150.648,140.539,147.357,301430065,0.018538103,6.987385519,2.682
JPMorgan Chase,Finance Stock,5/31/2021,148.359,158.743,145.755,157.348,256133421,0.060589516,8.754440243,8.989
JPMorgan Chase,Finance Stock,6/30/2021,158.91,160.413,141.363,149.017,372333483,-0.062255365,11.98791769,-9.893
JPMorgan Chase,Finance Stock,7/31/2021,149.705,153.369,140.411,146.256,291241539,-0.023038643,8.655689523,-3.449
JPMorgan Chase,Finance Stock,8/31/2021,146.492,157.869,144.065,154.125,215956562,0.052105234,9.423040166,7.633
JPMorgan Chase,Finance Stock,9/30/2021,154.391,163.144,145.019,157.731,243705174,0.021633385,11.73967394,3.34
JPMorgan Chase,Finance Stock,10/31/2021,158.036,167.664,155.167,164.696,239155463,0.042142297,7.907691918,6.66
JPMorgan Chase,Finance Stock,11/30/2021,166.77,167.054,153.448,153.968,209932396,-0.076764406,8.158541704,-12.802
JPMorgan Chase,Finance Stock,12/31/2021,156.071,158.389,147.199,153.507,259983852,-0.01642842,7.169813739,-2.564
JPMorgan Chase,Finance Stock,1/31/2022,154.97,165.6,136.107,144.92,383731699,-0.064851262,19.03142544,-10.05
JPMorgan Chase,Finance Stock,2/28/2022,145.009,155.088,136.313,138.289,296069641,-0.046341951,12.94747223,-6.72
JPMorgan Chase,Finance Stock,3/31/2022,136.569,140.361,124.112,132.945,400737330,-0.026536037,11.89801492,-3.624
JPMorgan Chase,Finance Stock,4/30/2022,133.995,134.005,116.812,117.264,309338606,-0.124862868,12.83107579,-16.731
JPMorgan Chase,Finance Stock,5/31/2022,117.775,130.813,113,129.909,319235668,0.103026958,15.124602,12.134
JPMorgan Chase,Finance Stock,6/30/2022,130.537,130.537,108.982,110.633,273038281,-0.152477842,16.51255966,-19.904
JPMorgan Chase,Finance Stock,7/31/2022,110.672,115.467,105.12,114.337,241804485,0.033115874,9.349248229,3.665
JPMorgan Chase,Finance Stock,8/31/2022,113.485,123.137,110.037,112.721,260749364,-0.006732167,11.54337578,-0.764
JPMorgan Chase,Finance Stock,9/30/2022,112.285,120.472,103.472,103.573,250784542,-0.07758828,15.14004542,-8.712
JPMorgan Chase,Finance Stock,10/31/2022,104.683,127.43,101.28,125.88,318487583,0.20248751,24.98017825,21.197
JPMorgan Chase,Finance Stock,11/30/2022,126.87,138.18,125.91,138.18,226634577,0.08914637,9.671317096,11.31
JPMorgan Chase,Finance Stock,12/31/2022,138.18,138.66,128.41,134.1,202051672,-0.029526704,7.417860761,-4.08
JPMorgan Chase,Finance Stock,1/31/2023,135.24,143.49,133.55,139.96,209965176,0.034900917,7.34989648,4.72
JPMorgan Chase,Finance Stock,2/28/2023,138.21,144.34,137.435,143.35,169565594,0.037189784,4.996020548,5.14
JPMorgan Chase,Finance Stock,3/31/2023,142.1,144.04,123.11,130.31,458502954,-0.08296974,14.72906404,-11.79
JPMorgan Chase,Finance Stock,4/30/2023,129.91,141.78,126.22,138.24,242865349,0.064121315,11.9775229,8.33
JPMorgan Chase,Finance Stock,5/31/2023,142.26,143.37,131.81,135.71,235312084,-0.046042457,8.12596654,-6.55
JPMorgan Chase,Finance Stock,6/30/2023,136.52,146,135.445,145.44,206576258,0.065338412,7.731467917,8.92
JPMorgan Chase,Finance Stock,7/31/2023,146.19,159.38,141.4401,157.96,231274765,0.080511663,12.27163281,11.77
JPMorgan Chase,Finance Stock,8/31/2023,157.43,158,145.46,146.33,169318304,-0.070507527,7.96544496,-11.1
JPMorgan Chase,Finance Stock,9/30/2023,146.09,150.25,142.65,145.02,172247400,-0.007324252,5.202272572,-1.07
JPMorgan Chase,Finance Stock,10/31/2023,144.83,153.11,135.19,139.06,244073286,-0.039839812,12.37312711,-5.77
JPMorgan Chase,Finance Stock,11/30/2023,139.25,156.13,138.47,156.08,162197963,0.120861759,12.68222621,16.83
JPMorgan Chase,Finance Stock,12/31/2023,155.82,170.69,155.82,170.1,184769120,0.091644205,9.543062508,14.28
JPMorgan Chase,Finance Stock,1/31/2024,169.09,178.3,164.3,174.36,231656821,0.031166834,8.279614407,5.27
JPMorgan Chase,Finance Stock,2/29/2024,173.64,186.43,171.43,186.06,154735805,0.071527298,8.638562543,12.42
JPMorgan Chase,Finance Stock,3/31/2024,185.7,200.72,184.27,200.3,166256273,0.078621432,8.858373721,14.6
JPMorgan Chase,Finance Stock,4/30/2024,199.99,200.94,179.2,191.74,224779361,-0.041252063,10.87054353,-8.25
JPMorgan Chase,Finance Stock,5/31/2024,192.27,205.88,188.46,192,195902413,-0.001404275,9.060175794,-0.27
JPMorgan Chase,Finance Stock,6/30/2024,202.31,202.6,190.88,202.26,174902140,-0.000247145,5.793089813,-0.05
JPMorgan Chase,Finance Stock,7/31/2024,202.84,217.56,202.1,212.8,197456051,0.049102741,7.621770854,9.96
JPMorgan Chase,Finance Stock,8/31/2024,213.2,225.48,190.9,224.8,172436651,0.054409006,16.2195122,11.6
JPMorgan Chase,Finance Stock,9/30/2024,222.3,224.1,200.61,210.86,206493398,-0.051461988,10.56680162,-11.44
JPMorgan Chase,Finance Stock,10/31/2024,208.9,226.75,204.34,221.92,178339133,0.062326472,10.72762087,13.02
JPMorgan Chase,Finance Stock,11/30/2024,223.56,254.31,219.17,249.72,188852210,0.117015566,15.71837538,26.16
JPMorgan Chase,Finance Stock,12/31/2024,249.7,250.25,229.53,239.71,181267096,-0.04000801,8.297957549,-9.99
JPMorgan Chase,Finance Stock,1/31/2025,240.96,270.82,238.74,267.3,209829166,0.109312749,13.31341301,26.34
JPMorgan Chase,Finance Stock,2/28/2025,261.83,280.25,253.35,264.65,156634557,0.010770347,10.27384181,2.82
JPMorgan Chase,Finance Stock,3/31/2025,264,266.32,224.23,245.3,265187841,-0.070833333,15.94318182,-18.7
JPMorgan Chase,Finance Stock,4/30/2025,242.63,247.245,202.16,244.62,287377800,0.008201789,18.5817912,1.99
JPMorgan Chase,Finance Stock,5/31/2025,242.85,269.52,242.17,264,165123789,0.087090797,11.26209594,21.15
JPMorgan Chase,Finance Stock,6/30/2025,263.02,292.65,260.31,289.91,174367151,0.102235571,12.29564292,26.89
JPMorgan Chase,Finance Stock,7/31/2025,290.89,301.2931,280.31,296.24,198596608,0.018391832,7.213414005,5.35
JPMorgan Chase,Finance Stock,8/31/2025,290.4,302.95,284.2376,301.42,148830272,0.037947658,6.443663912,11.02
JPMorgan Chase,Finance Stock,9/30/2025,300.26,318.01,291.44,315.43,182562250,0.05052288,8.848997535,15.17
JPMorgan Chase,Finance Stock,10/31/2025,313.34,314.59,290.5448,311.12,189429731,-0.007084956,7.673836727,-2.22
JPMorgan Chase,Finance Stock,11/30/2025,311,322.25,292.8101,313.08,150219069,0.006688103,9.466205788,2.08
JPMorgan Chase,Finance Stock,12/31/2025,312.95,330.86,298.46,322.22,211615701,0.029621345,10.35309155,9.27
JPMorgan Chase,Finance Stock,1/31/2026,322.5,337.25,296.51,305.89,243474092,-0.051503876,12.63255814,-16.61
JPMorgan Chase,Finance Stock,2/28/2026,305.05,326.4,295.1,297.67,142881291,-0.024192755,10.26061301,-7.38
Bank of America,Finance Stock,1/31/2015,15.4452,15.4766,12.8498,13.005,2572290454,-0.157990832,17.00722555,-2.4402
Bank of America,Finance Stock,2/28/2015,13.1081,14.4131,12.9804,13.5726,2225103293,0.035436104,10.92988305,0.4645
Bank of America,Finance Stock,3/31/2015,13.5568,14.3129,13.1425,13.2524,2154937365,-0.022453676,8.633305795,-0.3044
Bank of America,Finance Stock,4/30/2015,13.281,13.82,13.1326,13.7189,1699302003,0.032971915,5.175815074,0.4379
Bank of America,Finance Stock,5/31/2015,13.7769,14.5104,13.7091,14.2088,1628946491,0.031349578,5.816257649,0.4319
Bank of America,Finance Stock,6/30/2015,14.2786,15.3039,14.1814,14.7019,1922032572,0.029645764,7.861414985,0.4233
Bank of America,Finance Stock,7/31/2015,14.9003,15.9628,14.0115,15.4452,2204752386,0.036569733,13.09570948,0.5449
Bank of America,Finance Stock,8/31/2015,15.4689,15.6074,12.6102,14.1117,2350779542,-0.087737331,19.3756505,-1.3572
Bank of America,Finance Stock,9/30/2015,13.7749,14.2816,13.2131,13.4999,2052125836,-0.019963847,7.756862119,-0.275
Bank of America,Finance Stock,10/31/2015,13.4479,15.1115,12.678,14.5408,2134216401,0.081269194,18.09576216,1.0929
Bank of America,Finance Stock,11/30/2015,14.6439,15.6741,14.6193,15.1045,1661081281,0.03145337,7.202999201,0.4606
Bank of America,Finance Stock,12/31/2015,15.1811,15.5454,14.3366,14.6233,2038528859,-0.036743056,7.962532359,-0.5578
Bank of America,Finance Stock,1/31/2016,14.2953,14.4161,11.2432,12.2881,3042943066,-0.140409785,22.19540688,-2.0072
Bank of America,Finance Stock,2/29/2016,12.2095,12.2448,9.5492,10.8789,4102517617,-0.108980712,22.07797207,-1.3306
Bank of America,Finance Stock,3/31/2016,10.983,12.2399,10.9643,11.7912,2767722897,0.073586452,11.61431303,0.8082
Bank of America,Finance Stock,4/30/2016,11.7499,13.3458,11.1224,12.7004,2314217127,0.080894305,18.92271424,0.9505
Bank of America,Finance Stock,5/31/2016,12.7181,13.2131,12.0386,12.9009,1994470826,0.014373216,9.234869988,0.1828
Bank of America,Finance Stock,6/30/2016,12.7771,13.1109,10.544,11.6134,2619859241,-0.091077005,20.08984824,-1.1637
Bank of America,Finance Stock,7/31/2016,11.5447,12.8655,10.8966,12.6828,1947643659,0.098582033,17.05457916,1.1381
Bank of America,Finance Stock,8/31/2016,12.7084,14.2806,12.3303,14.1912,2067168087,0.116678732,15.34654244,1.4828
Bank of America,Finance Stock,9/30/2016,14.2001,14.2001,13.0227,13.7611,2068628366,-0.030915275,8.291490905,-0.439
Bank of America,Finance Stock,10/31/2016,13.7082,15.0348,13.6275,14.5084,1953837980,0.05837382,10.26611809,0.8002
Bank of America,Finance Stock,11/30/2016,14.5615,18.7007,14.3139,18.6398,3546137425,0.280074168,30.12601724,4.0783
Bank of America,Finance Stock,12/31/2016,18.905,20.6431,18.5495,19.504,2763574652,0.031684739,11.07431896,0.599
Bank of America,Finance Stock,1/31/2017,19.9449,20.7836,19.4244,19.9833,2169569773,0.001925304,6.814774704,0.0384
Bank of America,Finance Stock,2/28/2017,20.271,22.018,19.8124,21.7804,2112624799,0.074461053,10.8805683,1.5094
Bank of America,Finance Stock,3/31/2017,22.4569,22.8399,19.6169,20.8827,2636363126,-0.070098722,14.35193638,-1.5742
Bank of America,Finance Stock,4/30/2017,20.9377,21.5554,19.7043,20.6628,2058549962,-0.013129427,8.840990176,-0.2749
Bank of America,Finance Stock,5/31/2017,20.8209,21.5191,19.6199,19.9016,1841565045,-0.04415275,9.121603773,-0.9193
Bank of America,Finance Stock,6/30/2017,19.9666,21.9119,19.6022,21.5465,1985491249,0.079127142,11.56781826,1.5799
